# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  593       3.088225294531e-10       2.388195334045e-12       4.011036192531e-12       9.809025557377e-15       3.973972409028e-14       2.224669795555e-15      -3.748488244284e-16 
  594       3.076399099053e-10       2.426850917782e-12       4.018085600134e-12       9.820804471970e-15       3.949740423211e-14       2.255574581344e-15      -3.821061095026e-16 
  595       3.064515086924e-10       2.465755096103e-12       4.020818057502e-12       9.832393696816e-15       3.925693079834e-14       2.286611445609e-15      -3.892756636338e-16 
  596       3.052579074325e-10       2.504893462846e-12       4.019233623258e-12       9.843795410170e-15       3.901829299552e-14       2.317774788746e-15      -3.963567130444e-16 
  597       3.040596953017e-10       2.544251408561e-12       4.013332794415e-12       9.855011834727e-15       3.878147954926e-14       2.349058934531e-15      -4.033484854239e-16 
  598       3.028574690651e-10       2.583814119659e-12       4.003116508821e-12       9.866045237823e-15       3.854647870163e-14       2.380458129799e-15      -4.102502099539e-16 
  599       3.016518331071e-10       2.623566577554e-12       3.988586147605e-12       9.876897931635e-15       3.831327820856e-14       2.411966544132e-15      -4.170611173323e-16 
  600       3.004433994623e-10       2.663493557810e-12       3.969743537619e-12       9.887572273380e-15       3.808186533725e-14       2.443578269540e-15      -4.237804397982e-16 
  601       2.992327878457e-10       2.703579629284e-12       3.946590953886e-12       9.898070665521e-15       3.785222686354e-14       2.475287320153e-15      -4.304074111562e-16 
  602       2.980206256836e-10       2.743809153270e-12       3.919131122041e-12       9.908395555958e-15       3.762434906932e-14       2.507087631895e-15      -4.369412668013e-16 
  603       2.968075481443e-10       2.784166282645e-12       3.887367220777e-12       9.918549438240e-15       3.739821773994e-14       2.538973062178e-15      -4.433812437432e-16 
  604       2.955941981683e-10       2.824634961014e-12       3.851302884290e-12       9.928534851757e-15       3.717381816158e-14       2.570937389581e-15      -4.497265806313e-16 
  605       2.943812264992e-10       2.865198921852e-12       3.810942204724e-12       9.938354381941e-15       3.695113511868e-14       2.602974313536e-15      -4.559765177788e-16 
  606       2.931692917141e-10       2.905841687653e-12       3.766289734615e-12       9.948010660474e-15       3.673015289131e-14       2.635077454012e-15      -4.621302971876e-16 
  607       2.919590602545e-10       2.946546569071e-12       3.717350489334e-12       9.957506365479e-15       3.651085525257e-14       2.667240351203e-15      -4.681871625730e-16 
  608       2.907512064565e-10       2.987296664063e-12       3.664129949534e-12       9.966844221726e-15       3.629322546601e-14       2.699456465206e-15      -4.741463593880e-16 
  609       2.895464125816e-10       3.028074857041e-12       3.606634063594e-12       9.976027000834e-15       3.607724628300e-14       2.731719175712e-15      -4.800071348481e-16 
  610       2.883453688476e-10       3.068863818008e-12       3.544869250063e-12       9.985057521465e-15       3.586289994014e-14       2.764021781687e-15      -4.857687379556e-16 
  611       2.871487734585e-10       3.109646001708e-12       3.478842400104e-12       9.993938649531e-15       3.565016815667e-14       2.796357501057e-15      -4.914304195248e-16 
  612       2.859573326357e-10       3.150403646770e-12       3.408560879940e-12       1.000267329839e-14       3.543903213183e-14       2.828719470393e-15      -4.969914322060e-16 
  613       2.847717606482e-10       3.191118774850e-12       3.334032533299e-12       1.001126442906e-14       3.522947254230e-14       2.861100744597e-15      -5.024510305103e-16 
  614       2.835927798437e-10       3.231773189778e-12       3.255265683856e-12       1.001971505038e-14       3.502146953957e-14       2.893494296581e-15      -5.078084708344e-16 
  615       2.824211206785e-10       3.272348476703e-12       3.172269137679e-12       1.002802821927e-14       3.481500274734e-14       2.925893016960e-15      -5.130630114849e-16 
  616       2.812575217487e-10       3.312826001235e-12       3.085052185676e-12       1.003620704089e-14       3.461005125893e-14       2.958289713730e-15      -5.182139127029e-16 
  617       2.801027298205e-10       3.353186908592e-12       2.993624606035e-12       1.004425466883e-14       3.440659363467e-14       2.990677111954e-15      -5.232604366888e-16 
  618       2.789574998609e-10       3.393412122745e-12       2.897996666671e-12       1.005217430537e-14       3.420460789929e-14       3.023047853447e-15      -5.282018476270e-16 
  619       2.778225950682e-10       3.433482345558e-12       2.798179127672e-12       1.005996920161e-14       3.400407153933e-14       3.055394496463e-15      -5.330374117100e-16 
  620       2.766987869026e-10       3.473378055940e-12       2.694183243741e-12       1.006764265772e-14       3.380496150052e-14       3.087709515375e-15      -5.377663971635e-16 
  621       2.755868551171e-10       3.513079508983e-12       2.586020766642e-12       1.007519802311e-14       3.360725418522e-14       3.119985300362e-15      -5.423880742706e-16 
  622       2.744875076400e-10       3.552568229852e-12       2.473711062535e-12       1.008263863872e-14       3.341092887735e-14       3.152214334418e-15      -5.469019832679e-16 
  623       2.734011381022e-10       3.591831535604e-12       2.357302642119e-12       1.008996766189e-14       3.321597811084e-14       3.184389729576e-15      -5.513087448738e-16 
  624       2.723280626904e-10       3.630858117602e-12       2.236852139675e-12       1.009718823778e-14       3.302239753898e-14       3.216504702620e-15      -5.556092687954e-16 
  625       2.712685997867e-10       3.669636555971e-12       2.112417248463e-12       1.010430355712e-14       3.283018252722e-14       3.248552398641e-15      -5.598044876839e-16 
  626       2.702230699740e-10       3.708155319205e-12       1.984056725378e-12       1.011131685636e-14       3.263932815165e-14       3.280525890771e-15      -5.638953572416e-16 
  627       2.691917960420e-10       3.746402763776e-12       1.851830395592e-12       1.011823141789e-14       3.244982919748e-14       3.312418179930e-15      -5.678828563300e-16 
  628       2.681751029929e-10       3.784367133740e-12       1.715799157203e-12       1.012505057020e-14       3.226168015746e-14       3.344222194559e-15      -5.717679870771e-16 
  629       2.671733180471e-10       3.822036560346e-12       1.576024985884e-12       1.013177768807e-14       3.207487523038e-14       3.375930790362e-15      -5.755517749846e-16 
  630       2.661867706492e-10       3.859399061641e-12       1.432570939528e-12       1.013841619275e-14       3.188940831948e-14       3.407536750045e-15      -5.792352690362e-16 
  631       2.652157924735e-10       3.896442542080e-12       1.285501162901e-12       1.014496955215e-14       3.170527303096e-14       3.439032783058e-15      -5.828195418045e-16 
  632       2.642607174300e-10       3.933154792131e-12       1.134880892285e-12       1.015144128101e-14       3.152246267239e-14       3.470411525328e-15      -5.863056895587e-16 
  633       2.633218816702e-10       3.969523487888e-12       9.807764601281e-13       1.015783494110e-14       3.134097025121e-14       3.501665539007e-15      -5.896948323726e-16 
  634       2.623996235924e-10       4.005536190669e-12       8.232552996921e-13       1.016415414138e-14       3.116078847317e-14       3.532787312205e-15      -5.929881142313e-16 
  635       2.614942838482e-10       4.041180346633e-12       6.623859497001e-13       1.017040253821e-14       3.098190974078e-14       3.563769258730e-15      -5.961867031396e-16 
  636       2.606062053478e-10       4.076443286381e-12       4.982380589847e-13       1.017658383551e-14       3.080432615180e-14       3.594603717831e-15      -5.992917912290e-16 
  637       2.597357332659e-10       4.111312224569e-12       3.308823911358e-13       1.018270178494e-14       3.062802949764e-14       3.625282953936e-15      -6.023045948655e-16 
  638       2.588832150474e-10       4.145774259509e-12       1.603908291480e-13       1.018876018610e-14       3.045301126189e-14       3.655799156389e-15      -6.052263547571e-16 
  639       2.580490004133e-10       4.179816372783e-12      -1.316361993080e-14       1.019476288671e-14       3.027926261873e-14       3.686144439192e-15      -6.080583360612e-16 
  640       2.572334413665e-10       4.213425428845e-12      -1.897068203520e-13       1.020071378279e-14       3.010677443140e-14       3.716310840743e-15      -6.108018284925e-16 
  641       2.564368921975e-10       4.246588174633e-12      -3.691635030184e-13       1.020661681884e-14       2.993553725068e-14       3.746290323578e-15      -6.134581464300e-16 
  642       2.556597094900e-10       4.279291239174e-12      -5.514572608362e-13       1.021247598800e-14       2.976554131332e-14       3.776074774108e-15      -6.160286290251e-16 
  643       2.549022521271e-10       4.311521133190e-12      -7.365105440670e-13       1.021829533229e-14       2.959677654049e-14       3.805656002358e-15      -6.185146403089e-16 
  644       2.541648812966e-10       4.343264248710e-12      -9.242446556803e-13       1.022407894274e-14       2.942923253628e-14       3.835025741708e-15      -6.209175692998e-16 
  645       2.534479604971e-10       4.374506858674e-12      -1.114579746705e-12       1.022983095959e-14       2.926289858615e-14       3.864175648633e-15      -6.232388301109e-16 
  646       2.527518555439e-10       4.405235116542e-12      -1.307434811583e-12       1.023555557247e-14       2.909776365534e-14       3.893097302440e-15      -6.254798620577e-16 
  647       2.520769345742e-10       4.435435055900e-12      -1.502727683520e-12       1.024125702061e-14       2.893381638738e-14       3.921782205010e-15      -6.276421297658e-16 
  648       2.514235680535e-10       4.465092590068e-12      -1.700375029836e-12       1.024693959298e-14       2.877104510255e-14       3.950221780536e-15      -6.297271232779e-16 
  649       2.507921287811e-10       4.494193511711e-12      -1.900292347322e-12       1.025260762848e-14       2.860943779629e-14       3.978407375263e-15      -6.317363581622e-16 
  650       2.501829918957e-10       4.522723492440e-12      -2.102393957588e-12       1.025826551615e-14       2.844898213771e-14       4.006330257227e-15      -6.336713756189e-16 
  651       2.495965348816e-10       4.550668082425e-12      -2.306593002418e-12       1.026391769535e-14       2.828966546803e-14       4.033981615994e-15      -6.355337425889e-16 
  652       2.490331375740e-10       4.578012709999e-12      -2.512801439118e-12       1.026956865589e-14       2.813147479902e-14       4.061352562402e-15      -6.373250518602e-16 
  653       2.484931821654e-10       4.604742681269e-12      -2.720930035873e-12       1.027522293829e-14       2.797439681149e-14       4.088434128296e-15      -6.390469221766e-16 
  654       2.479770532107e-10       4.630843179720e-12      -2.930888367097e-12       1.028088513390e-14       2.781841785374e-14       4.115217266273e-15      -6.407009983440e-16 
  655       2.474851376333e-10       4.656299265823e-12      -3.142584808785e-12       1.028655988513e-14       2.766352394000e-14       4.141692849415e-15      -6.422889513393e-16 
  656       2.470178247309e-10       4.681095876646e-12      -3.355926533865e-12       1.029225188557e-14       2.750970074891e-14       4.167851671036e-15      -6.438124784166e-16 
  657       2.465755061813e-10       4.705217825456e-12      -3.570819507550e-12       1.029796588027e-14       2.735693362196e-14       4.193684444415e-15      -6.452733032160e-16 
  658       2.461585760481e-10       4.728649801333e-12      -3.787168482690e-12       1.030370666580e-14       2.720520756197e-14       4.219181802538e-15      -6.466731758701e-16 
